Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
6512	InstallAgent.e	0x7ff9941d0000	0xf6000	wuapi.dll	C:\Windows\System32\wuapi.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff993c60000	0x14000	wups.dll	C:\Windows\System32\wups.dll	6	2018-06-21 06:40:54.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff99ec50000	0x25d000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff990db0000	0xb6000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff99bb50000	0x28a000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a5b90000	0x9a000	sxs.dll	C:\WINDOWS\SYSTEM32\sxs.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a1a80000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
6512	InstallAgent.e	0x7ff9a1940000	0x77000	policymanager.dll	C:\WINDOWS\SYSTEM32\policymanager.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff7e53d0000	0x6a000	InstallAgentUserBroker.exe	C:\Windows\System32\InstallAgentUserBroker.exe	-1	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a57b0000	0x17000	cryptsp.dll	C:\WINDOWS\SYSTEM32\cryptsp.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff995370000	0x10d000	StoreAgent.dll	C:\Windows\System32\StoreAgent.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a2b60000	0x139000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9941d0000	0xf6000	wuapi.dll	C:\Windows\System32\wuapi.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a32b0000	0x36000	netprofm.dll	C:\WINDOWS\System32\netprofm.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a2000000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff993c60000	0x14000	wups.dll	C:\Windows\System32\wups.dll	6	2018-06-21 06:40:56.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff99d9a0000	0x1f000	UpdatePolicy.dll	C:\Windows\System32\UpdatePolicy.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a18b0000	0x8f000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a1940000	0x77000	policymanager.dll	C:\WINDOWS\SYSTEM32\policymanager.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5b90000	0x9a000	sxs.dll	C:\WINDOWS\SYSTEM32\sxs.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a47d0000	0x95000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	6	2018-06-21 06:41:24.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5230000	0x34000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	-1	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a57d0000	0xb000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff990db0000	0xb6000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff99bb50000	0x28a000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff994940000	0x188000	Windows.Globalization.dll	C:\Windows\System32\Windows.Globalization.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a3780000	0x69000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff99aa30000	0x531000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a4660000	0x170000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2018-06-21 06:41:25.000000 UTC	Disabled
7876	InstallAgentUs	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-21 06:41:26.000000 UTC	Disabled
7380	svchost.exe	0x7ff791320000	0xf000	svchost.exe	C:\WINDOWS\System32\svchost.exe	-1	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff99db20000	0x1d000	wdi.dll	c:\windows\system32\wdi.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a0720000	0x10000	pcadm.dll	C:\WINDOWS\system32\pcadm.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a2090000	0x10000	pcacli.dll	C:\WINDOWS\System32\pcacli.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a2ca0000	0x13000	WTSAPI32.dll	C:\WINDOWS\System32\WTSAPI32.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
7380	svchost.exe	0x7ff9a06d0000	0x1b000	MPR.dll	C:\WINDOWS\System32\MPR.dll	6	2018-06-21 06:41:21.000000 UTC	Disabled
1048	mcbuilder.exe	0x7ff6ad160000	0x5a000	mcbuilder.exe	C:\WINDOWS\system32\mcbuilder.exe	-1	2018-06-21 06:43:18.000000 UTC	Disabled
1048	mcbuilder.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:43:18.000000 UTC	Disabled
1048	mcbuilder.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:43:19.000000 UTC	Disabled
1048	mcbuilder.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:43:19.000000 UTC	Disabled
3156	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff995090000	0x2b000	dssvc.dll	c:\windows\system32\dssvc.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff99d1d0000	0x306000	ESENT.dll	c:\windows\system32\ESENT.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	c:\windows\system32\CRYPTBASE.DLL	6	2018-06-21 06:43:21.000000 UTC	Disabled
3156	svchost.exe	0x7ff9a73d0000	0x9e000	plicable di	22-8621_neutral"><applicable di	6	2018-06-21 06:43:21.000000 UTC	Disabled
6492	ngentask.exe	0xa10000	0x16000	NGenTask.exe	C:\Windows\Microsoft.NET\Framework\v4.0.30319\NGenTask.exe	-1	2018-06-21 06:43:30.000000 UTC	Disabled
6492	ngentask.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-21 06:43:30.000000 UTC	Disabled
6492	ngentask.exe	0x59d30000	0x51000	wow64.dll	C:\WINDOWS\System32\wow64.dll	-1	2018-06-21 06:43:30.000000 UTC	Disabled
6492	ngentask.exe	0x59cb0000	0x73000	wow64win.dll	C:\WINDOWS\System32\wow64win.dll	6	2018-06-21 06:43:30.000000 UTC	Disabled
6492	ngentask.exe	0x59ca0000	0xa000	wow64cpu.dll	C:\WINDOWS\System32\wow64cpu.dll	6	2018-06-21 06:43:30.000000 UTC	Disabled
6492	ngentask.exe	0xa10000	0x16000	NGenTask.exe	C:\Windows\Microsoft.NET\Framework\v4.0.30319\NGenTask.exe	-	1678-08-08 10:10:11.000000 UTC	Disabled
6492	ngentask.exe	0x77250000	0x18e000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-	1601-01-01 00:00:01.000000 UTC	Disabled
6492	ngentask.exe	0x732d0000	0x55000	MSCOREE.DLL	C:\WINDOWS\SYSTEM32\MSCOREE.DLL	-	1662-07-19 07:43:37.000000 UTC	Disabled
6492	ngentask.exe	0x73dd0000	0xd0000	KERNEL32.dll	C:\WINDOWS\System32\KERNEL32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x74950000	0x1c1000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x771d0000	0x77000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x74200000	0xbd000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x74080000	0x41000	sechost.dll	C:\WINDOWS\System32\sechost.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x744d0000	0xc0000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x73d20000	0x20000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x73d10000	0xa000	CRYPTBASE.dll	C:\WINDOWS\System32\CRYPTBASE.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x74020000	0x57000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x72f10000	0x7d000	mscoreei.dll	C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscoreei.dll	-	N/A	Disabled
6492	ngentask.exe	0x741b0000	0x45000	SHLWAPI.dll	C:\WINDOWS\System32\SHLWAPI.dll	-	1691-02-02 11:31:27.000000 UTC	Disabled
6492	ngentask.exe	0x759b0000	0x238000	combase.dll	C:\WINDOWS\System32\combase.dll	-	N/A	Disabled
6492	ngentask.exe	0x74680000	0x118000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	-	N/A	Disabled
6492	ngentask.exe	0x76fb0000	0x21000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	-	1820-03-26 07:23:42.000000 UTC	Disabled
6492	ngentask.exe	0x74b90000	0x158000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	-	1824-07-10 23:18:31.000000 UTC	Disabled
6492	ngentask.exe	0x77150000	0x79000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-	1820-03-25 04:40:15.000000 UTC	Disabled
6492	ngentask.exe	0x74370000	0x13c000	USER32.dll	C:\WINDOWS\System32\USER32.dll	-	1820-03-23 19:15:56.000000 UTC	Disabled
6492	ngentask.exe	0x744b0000	0x16000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-	1691-02-02 10:48:29.000000 UTC	Disabled
6492	ngentask.exe	0x747a0000	0xe000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	-	N/A	Disabled
6492	ngentask.exe	0x73700000	0x8000	VERSION.dll	C:\WINDOWS\SYSTEM32\VERSION.dll	-	1824-07-11 19:21:06.000000 UTC	Disabled
6492	ngentask.exe	0x6e820000	0x6ec000	clr.dll	C:\Windows\Microsoft.NET\Framework\v4.0.30319\clr.dll	-	1823-01-03 16:21:47.000000 UTC	Disabled
6492	ngentask.exe	0x72e10000	0xf5000	MSVCR120_CLR0400.dll	C:\WINDOWS\SYSTEM32\MSVCR120_CLR0400.dll	-	1822-12-26 01:15:01.000000 UTC	Disabled
6492	ngentask.exe	0x6d490000	0x138f000	mscorlib.ni.dll	C:\WINDOWS\assembly\NativeImages_v4.0.30319_32\mscorlib\f124f0255cf85003f7d8c0c47dea0616\mscorlib.ni.dll	-	1644-09-15 12:48:10.000000 UTC	Disabled
6492	ngentask.exe	0x75720000	0xf3000	ole32.dll	C:\WINDOWS\System32\ole32.dll	-	1644-09-15 12:48:10.000000 UTC	Disabled
6492	ngentask.exe	0x72d90000	0x80000	clrjit.dll	C:\Windows\Microsoft.NET\Framework\v4.0.30319\clrjit.dll	-	4798-04-27 13:11:07.000000 UTC	Disabled
6492	ngentask.exe	0x74110000	0x96000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	-	1820-03-22 23:13:20.000000 UTC	Disabled
6492	ngentask.exe	0x6ca80000	0xa06000	System.ni.dll	C:\WINDOWS\assembly\NativeImages_v4.0.30319_32\System\97580b3d0e99860f7e38ced66c5d3fca\System.ni.dll	-	1823-01-03 09:40:56.000000 UTC	Disabled
6492	ngentask.exe	0x72d20000	0x68000	mscorsvc.DLL	C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorsvc.DLL	-	1820-04-12 20:46:45.000000 UTC	Disabled
6492	ngentask.exe	0x732b0000	0x16000	fusion.dll	C:\Windows\Microsoft.NET\Framework\v4.0.30319\fusion.dll	-	1824-07-10 09:56:47.000000 UTC	Disabled
6492	ngentask.exe	0x6c2d0000	0x7a3000	System.Core.ni.dll	C:\WINDOWS\assembly\NativeImages_v4.0.30319_32\System.Core\b5db7f83b5e571c246d261ddcd73403c\System.Core.ni.dll	-	1824-07-08 11:10:44.000000 UTC	Disabled
6492	ngentask.exe	0x75bf0000	0x1349000	shell32.dll	C:\WINDOWS\System32\shell32.dll	-	1691-02-02 10:48:29.000000 UTC	Disabled
6492	ngentask.exe	0x740d0000	0x39000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	-	1601-01-01 00:00:03.000000 UTC	Disabled
6492	ngentask.exe	0x73d40000	0x8c000	shcore.dll	C:\WINDOWS\System32\shcore.dll	-	1824-07-11 12:40:14.000000 UTC	Disabled
6492	ngentask.exe	0x74cf0000	0x587000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	-	1601-01-01 02:58:57.000000 UTC	Disabled
6492	ngentask.exe	0x74b40000	0x45000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	-	1819-07-14 16:23:30.000000 UTC	Disabled
